Country,Region,Locality,time,temperature,Latitude,Longitude,nearest_lat,nearest_lon
Russia,Moscow,"Москва, ГБС",2017-01-08,-30.034958,55.836526,37.58709,56.0,37.5
Russia,Moscow,"Москва, Зеленоград, Болдов ручей 2013, 2014 имаго, личинки",2006-01-18,-31.860367,55.996867,37.181584,56.0,37.0
Russia,Moscow,"Москва, Зеленоград, Болдов ручей 2013, 2014 имаго, личинки",2017-01-07,-30.174118,55.996867,37.181584,56.0,37.0
Russia,Moscow,"Москва, Зеленоград, Болдов ручей 2013, 2014 имаго, личинки",2017-01-08,-30.095505,55.996867,37.181584,56.0,37.0
Russia,Moscow,"Москва, Зеленоград, Болдов ручей 7.2011",2006-01-18,-31.860367,55.996867,37.181584,56.0,37.0
Russia,Moscow,"Москва, Зеленоград, Болдов ручей 7.2011",2017-01-07,-30.174118,55.996867,37.181584,56.0,37.0
Russia,Moscow,"Москва, Зеленоград, Болдов ручей 7.2011",2017-01-08,-30.095505,55.996867,37.181584,56.0,37.0
Russia,Moscow,"Москва, Зеленоград, улица Панфилова 4.6.2014",2006-01-18,-31.860367,55.983281000000005,37.170774,56.0,37.0
Russia,Moscow,"Москва, Зеленоград, улица Панфилова 4.6.2014",2017-01-07,-30.174118,55.983281000000005,37.170774,56.0,37.0
Russia,Moscow,"Москва, Зеленоград, улица Панфилова 4.6.2014",2017-01-08,-30.095505,55.983281000000005,37.170774,56.0,37.0
Russia,Moscow,"Москва, Зпеленоград, Ясени у МИЭТа 4.5.2014",2006-01-18,-31.860367,55.982780000000005,37.204838,56.0,37.0
Russia,Moscow,"Москва, Зпеленоград, Ясени у МИЭТа 4.5.2014",2017-01-07,-30.174118,55.982780000000005,37.204838,56.0,37.0
Russia,Moscow,"Москва, Зпеленоград, Ясени у МИЭТа 4.5.2014",2017-01-08,-30.095505,55.982780000000005,37.204838,56.0,37.0
Russia,Moscow,"Москва, Ленинский проспект, 33, 2013",2006-01-18,-31.937027,55.712084,37.587879,55.5,37.5
Russia,Moscow,"Москва, Ломоносовский проспект, возле Биологического факультета МГУ, 2013",2006-01-18,-31.937027,55.703026,37.521257,55.5,37.5
Russia,Moscow,"Москва, Много усохших пенсильванских ясеней возле на ВВЦ возле Хованского входа 14.06.2014 ",2006-01-18,-31.925797,55.830363,37.621901,56.0,37.5
Russia,Moscow,"Москва, Много усохших пенсильванских ясеней возле на ВВЦ возле Хованского входа 14.06.2014 ",2017-01-08,-30.034958,55.830363,37.621901,56.0,37.5
Russia,Moscow,"Москва, Много усохших ясеней на Малой Ботанической улице",2006-01-18,-31.925797,55.832128000000004,37.588685,56.0,37.5
Russia,Moscow,"Москва, Много усохших ясеней на Малой Ботанической улице",2017-01-08,-30.034958,55.832128000000004,37.588685,56.0,37.5
Russia,Moscow,"Москва, Планерная 55.92 N, 37.38 E 28.4.2014, 10.3.2014, 9.1.2014",2006-01-18,-31.925797,55.923479,37.382215,56.0,37.5
Russia,Moscow,"Москва, Планерная 55.92 N, 37.38 E 28.4.2014, 10.3.2014, 9.1.2014",2017-01-08,-30.034958,55.923479,37.382215,56.0,37.5
Russia,Moscow,"Москва, Шипиловский проезд",2006-01-18,-31.937027,55.608005000000006,37.699271,55.5,37.5
Russia,Moscow,"Москва, в зоне отдыха «Мещерское»",2006-01-18,-31.937027,55.673816,37.408452000000004,55.5,37.5
Russia,Moscow,"Москва, в сквере около метро Юго-Западная",2006-01-18,-31.937027,55.66302099999999,37.482663,55.5,37.5
Russia,Moscow,"Москва, метро Волжская 2006",2003-01-07,-31.021027,55.690262,37.75416,55.5,38.0
Russia,Moscow,"Москва, метро Волжская 2006",2006-01-18,-32.43637,55.690262,37.75416,55.5,38.0
Russia,Moscow,"Москва, окрестности метро Шабаловская",2006-01-18,-31.937027,55.71864,37.607841,55.5,37.5
Russia,Moscow,"Москва, парк Победы",2006-01-18,-31.937027,55.730674,37.504269,55.5,37.5
Russia,Moscow,"Москва, третью точку указал Н. Б. Никитский, поймав ее в Ясенево 2005",2006-01-18,-31.937027,55.606017,37.53328,55.5,37.5
Russia,Moscow,"Москва, улица Академика Королёва возле телецентра Останкино 1 имаго, аллея поврежденных пенсильванских ясеней, 14.06.2014 ",2006-01-18,-31.925797,55.823025,37.6086,56.0,37.5
Russia,Moscow,"Москва, улица Академика Королёва возле телецентра Останкино 1 имаго, аллея поврежденных пенсильванских ясеней, 14.06.2014 ",2017-01-08,-30.034958,55.823025,37.6086,56.0,37.5
Russia,Moscow,"Москва,15 июня в сквере на Кавказском бульваре (Царицыно) 2006",2006-01-18,-31.937027,55.627878,37.652615999999995,55.5,37.5
Russia,Moscow,"Московская обл, Можайский р-н, на 154 км шоссе (граница Смоленской области)",2006-01-18,-31.174973,55.4954,35.297197,55.5,35.5
Russia,Moscow,"Московская обл, Можайский р-н, на 154 км шоссе (граница Смоленской области)",2006-01-19,-30.114578,55.4954,35.297197,55.5,35.5
Russia,Moscow,"Московская обл., Можайский р-н, 121 км шоссе",2003-01-07,-30.066925,55.468759,35.815723,55.5,36.0
Russia,Moscow,"Московская обл., Можайский р-н, 121 км шоссе",2006-01-18,-31.930023,55.468759,35.815723,55.5,36.0
Russia,Moscow,"Московская обл., Можайский р-н, 121 км шоссе",2006-01-19,-30.647934,55.468759,35.815723,55.5,36.0
Russia,Moscow,"Московская обл., Можайский р-н, Дровнино 147 км шоссе",2006-01-18,-31.174973,55.492718,35.376540999999996,55.5,35.5
Russia,Moscow,"Московская обл., Можайский р-н, Дровнино 147 км шоссе",2006-01-19,-30.114578,55.492718,35.376540999999996,55.5,35.5
Russia,Moscow,"Московская обл., Шаховская Активный очаг",2006-01-18,-31.670914,56.02841,35.505581,56.0,35.5
Russia,Moscow,"Московская обл., Шаховская Активный очаг",2006-01-19,-30.065094,56.02841,35.505581,56.0,35.5
Russia,Moscow,"Московская обл., Шаховская Активный очаг",2017-01-07,-30.953262,56.02841,35.505581,56.0,35.5
Russia,Moscow,"Московская обл., Шаховская Активный очаг",2017-01-08,-31.126755,56.02841,35.505581,56.0,35.5
Russia,Moscow,"Московская область, 116 Чебуново",2003-01-07,-30.066925,55.467786,35.903791999999996,55.5,36.0
Russia,Moscow,"Московская область, 116 Чебуново",2006-01-18,-31.930023,55.467786,35.903791999999996,55.5,36.0
Russia,Moscow,"Московская область, 116 Чебуново",2006-01-19,-30.647934,55.467786,35.903791999999996,55.5,36.0
Russia,Moscow,"Московская область, Дединово Свежие личинки и жуки. Август 2017",2006-01-18,-31.535812,55.055775,39.120532,55.0,39.0
Russia,Moscow,"Московская область, Зеленоград",2006-01-18,-31.860367,55.987435999999995,37.202797,56.0,37.0
Russia,Moscow,"Московская область, Зеленоград",2017-01-07,-30.174118,55.987435999999995,37.202797,56.0,37.0
Russia,Moscow,"Московская область, Зеленоград",2017-01-08,-30.095505,55.987435999999995,37.202797,56.0,37.0
Russia,Moscow,"Московская область, Ивантеевка",2006-01-18,-31.386246,55.970374,37.917836,56.0,38.0
Russia,Moscow,"Московская область, Клин",2006-01-18,-31.51889,56.333289,36.727982,56.5,36.5
Russia,Moscow,"Московская область, Клин",2017-01-07,-31.555313,56.333289,36.727982,56.5,36.5
Russia,Moscow,"Московская область, Клин",2017-01-08,-32.268845,56.333289,36.727982,56.5,36.5
Russia,Moscow,"Московская область, Коломна",2006-01-18,-31.328949,55.101102000000004,38.740029,55.0,38.5
Russia,Moscow,"Московская область, Королев",2006-01-18,-31.386246,55.916821999999996,37.854285,56.0,38.0
Russia,Moscow,"Московская область, Манихино, 15.6.2008, на ясене, Шанхиза",2006-01-18,-31.860367,55.87641800000001,36.968071,56.0,37.0
Russia,Moscow,"Московская область, Манихино, 15.6.2008, на ясене, Шанхиза",2017-01-07,-30.174118,55.87641800000001,36.968071,56.0,37.0
Russia,Moscow,"Московская область, Манихино, 15.6.2008, на ясене, Шанхиза",2017-01-08,-30.095505,55.87641800000001,36.968071,56.0,37.0
Russia,Moscow,"Московская область, Можайск",2003-01-07,-30.066925,55.508708,36.0149,55.5,36.0
Russia,Moscow,"Московская область, Можайск",2006-01-18,-31.930023,55.508708,36.0149,55.5,36.0
Russia,Moscow,"Московская область, Можайск",2006-01-19,-30.647934,55.508708,36.0149,55.5,36.0
Russia,Moscow,"Московская область, Москва, Поклонная гора",2006-01-18,-31.937027,55.726890000000004,37.500132,55.5,37.5
Russia,Moscow,"Московская область, Москва, Спорткомплекс МГУ",2006-01-18,-31.937027,55.699711,37.539014,55.5,37.5
Russia,Moscow,"Московская область, Мытищи",2006-01-18,-31.925797,55.91208100000001,37.737007,56.0,37.5
Russia,Moscow,"Московская область, Мытищи",2017-01-08,-30.034958,55.91208100000001,37.737007,56.0,37.5
Russia,Moscow,"Московская область, Ногинский р-н, Старая Купавна",2006-01-18,-31.386246,55.812388,38.175615,56.0,38.0
Russia,Moscow,"Московская область, Одинцово",2006-01-18,-31.937027,55.67631899999999,37.263560999999996,55.5,37.5
Russia,Moscow,"Московская область, Пушкино",2006-01-18,-31.386246,56.010091,37.835541,56.0,38.0
Russia,Moscow,"Московская область, Раменский район, Быково. A big series of Tetrops starkii (9 males and 22 females) wascollected by my wife Galina Danilevskaya and me in June 2012 onyoung rootstocks of dead Fraxinus excelsior killed by Agrilusplanipennis Fairm. in Ramenskoe District of Moscow Region(Bykovo, 130m, 55°38’5""N, 38°4’E). It is the first record of thespecies for Moscow Region and for Central Russia.",2003-01-07,-31.021027,55.634761,38.06763,55.5,38.0
Russia,Moscow,"Московская область, Раменский район, Быково. A big series of Tetrops starkii (9 males and 22 females) wascollected by my wife Galina Danilevskaya and me in June 2012 onyoung rootstocks of dead Fraxinus excelsior killed by Agrilusplanipennis Fairm. in Ramenskoe District of Moscow Region(Bykovo, 130m, 55°38’5""N, 38°4’E). It is the first record of thespecies for Moscow Region and for Central Russia.",2006-01-18,-32.43637,55.634761,38.06763,55.5,38.0
Russia,Moscow,"Московская область, Сергиев Посад ",2006-01-18,-32.106125,56.312321999999995,38.133853,56.5,38.0
Russia,Moscow,"Московская область, Сергиев Посад ",2017-01-07,-31.589645,56.312321999999995,38.133853,56.5,38.0
Russia,Moscow,"Московская область, Сергиев Посад ",2017-01-08,-32.183563,56.312321999999995,38.133853,56.5,38.0
Russia,Moscow,"Московская область, Серебряно-Прудский район, Узуново",2006-01-18,-31.755539,54.54531899999999,38.618336,54.5,38.5
Russia,Moscow,"Московская область, Серебряно-Прудский район, Узуново",2006-01-19,-30.327957,54.54531899999999,38.618336,54.5,38.5
Russia,Moscow,"Московская область, Серпухов",2006-01-18,-31.242203,54.916685,37.408446999999995,55.0,37.5
Russia,Moscow,"Московская область, Солнечногорск ",2006-01-18,-31.860367,56.185244,36.977435,56.0,37.0
Russia,Moscow,"Московская область, Солнечногорск ",2017-01-07,-30.174118,56.185244,36.977435,56.0,37.0
Russia,Moscow,"Московская область, Солнечногорск ",2017-01-08,-30.095505,56.185244,36.977435,56.0,37.0
Russia,Moscow,"Московская область, Солнечногорский р-н, Поваровка 2.5.2014",2006-01-18,-31.860367,56.064253,37.077536,56.0,37.0
Russia,Moscow,"Московская область, Солнечногорский р-н, Поваровка 2.5.2014",2017-01-07,-30.174118,56.064253,37.077536,56.0,37.0
Russia,Moscow,"Московская область, Солнечногорский р-н, Поваровка 2.5.2014",2017-01-08,-30.095505,56.064253,37.077536,56.0,37.0
Russia,Moscow,"Московская область, Щелковский р-н, Монино",2006-01-18,-31.386246,55.84373299999999,38.197245,56.0,38.0
Russia,Moscow,"Московская область, Щурово (возле Коломны) Свежие личинки и жуки, Spathius, Август 2017",2006-01-18,-31.535812,55.048770999999995,38.782339,55.0,39.0
Russia,Orel,Livny,2006-01-18,-31.858566,52.426357,37.604649,52.5,37.5
Russia,Orel,Livny,2006-02-08,-32.421738,52.426357,37.604649,52.5,37.5
Russia,Orel,"Орловская область, Орел",2006-01-18,-30.577484,52.972214,36.068115,53.0,36.0
Russia,Orel,"Орловская область, Орел",2006-02-08,-30.469757,52.972214,36.068115,53.0,36.0
Russia,Primorskiy kr.,Dalnerechensk,2011-01-14,-31.120956,45.93,133.74,46.0,133.5
Russia,Primorskiy kr.,Dalnerechensk,2012-12-23,-30.329803,45.93,133.74,46.0,133.5
Russia,Primorskiy kr.,Dalnerechensk,2013-01-08,-30.81607,45.93,133.74,46.0,133.5
Russia,Primorskiy kr.,Dalnerechensk,2013-01-09,-31.23172,45.93,133.74,46.0,133.5
Russia,Ryazan,Ryazan,2003-01-08,-30.582626,54.614913,39.700959000000005,54.5,39.5
Russia,Ryazan,Ryazan,2006-01-18,-31.909195,54.614913,39.700959000000005,54.5,39.5
Russia,Ryazan,Ryazan,2006-01-19,-30.545242,54.614913,39.700959000000005,54.5,39.5
Russia,Ryazan,Рязанская обл. пос. Высокое ,2003-01-08,-30.582626,54.52299,39.413911,54.5,39.5
Russia,Ryazan,Рязанская обл. пос. Высокое ,2006-01-18,-31.909195,54.52299,39.413911,54.5,39.5
Russia,Ryazan,Рязанская обл. пос. Высокое ,2006-01-19,-30.545242,54.52299,39.413911,54.5,39.5
Russia,Smolensk,"Смоленская обл., Андрейково под Вязьмой",2006-01-18,-30.945328,55.235955000000004,34.257056,55.0,34.5
Russia,Smolensk,"Смоленская обл., Андрейково под Вязьмой",2006-01-19,-30.025375,55.235955000000004,34.257056,55.0,34.5
Russia,Smolensk,"Смоленская обл., Вяземский р-н, 190",2006-01-18,-30.904144,55.415084,34.772211999999996,55.5,35.0
Russia,Smolensk,"Смоленская обл., Вяземский р-н, 211-12",2006-01-18,-30.722992,55.302429000000004,34.497554,55.5,34.5
Russia,Smolensk,"Смоленская обл., Гагаринский р-н, 160 км шоссе",2006-01-18,-30.904144,55.493128000000006,35.211665,55.5,35.0
Russia,Smolensk,"Смоленская область, Вяземский р-н, Хмелита 231-232",2006-01-18,-30.506195,55.40393100000001,33.888961,55.5,34.0
Russia,Smolensk,"Смоленская область, Вяземский р-н, Хмелита 231-232",2006-01-19,-30.054352,55.40393100000001,33.888961,55.5,34.0
Russia,Tambov,"Тамбовская область, Мичуринский район, Мичуринск",2006-01-18,-32.617035,52.897769999999994,40.496809999999996,53.0,40.5
Russia,Tambov,"Тамбовская область, Мичуринский район, Мичуринск",2006-02-07,-32.237747,52.897769999999994,40.496809999999996,53.0,40.5
Russia,Tambov,"Тамбовская область, Мичуринский район, Мичуринск",2006-02-08,-33.635452,52.897769999999994,40.496809999999996,53.0,40.5
Russia,Tambov,"Тамбовская область, Мичуринский район, Мичуринск",2006-02-09,-32.678436,52.897769999999994,40.496809999999996,53.0,40.5
Russia,Tambov,"Тамбовская область, Мичуринский район, Мичуринск",2010-01-24,-30.688828,52.897769999999994,40.496809999999996,53.0,40.5
Russia,Tula,"Тульская область, Тула",2006-01-18,-33.144867,54.195788,37.619934,54.0,37.5
Russia,Tula,"Тульская область, Тула",2006-01-19,-30.708817,54.195788,37.619934,54.0,37.5
Russia,Tula,"Тульская область, Тула",2006-02-08,-31.470901,54.195788,37.619934,54.0,37.5
Russia,Tula,"Тульская область, Щекинский район, поселок Щекино Shchekino ",2006-01-18,-33.144867,53.988075,37.631209999999996,54.0,37.5
Russia,Tula,"Тульская область, Щекинский район, поселок Щекино Shchekino ",2006-01-19,-30.708817,53.988075,37.631209999999996,54.0,37.5
Russia,Tula,"Тульская область, Щекинский район, поселок Щекино Shchekino ",2006-02-08,-31.470901,53.988075,37.631209999999996,54.0,37.5
Russia,Tver,"Тверская область, Зубцовский район west side of Zubstov Small numbers of D-shaped exit holesand A. planipennis larvae were found on upper branches of twotrees that were felled, and adult feeding damage was evident onthe foliage",2003-01-07,-30.019882,56.175951,34.581187,56.0,34.5
Russia,Tver,"Тверская область, Зубцовский район west side of Zubstov Small numbers of D-shaped exit holesand A. planipennis larvae were found on upper branches of twotrees that were felled, and adult feeding damage was evident onthe foliage",2006-01-18,-31.052582,56.175951,34.581187,56.0,34.5
Russia,Tver,"Тверская область, Зубцовский район west side of Zubstov Small numbers of D-shaped exit holesand A. planipennis larvae were found on upper branches of twotrees that were felled, and adult feeding damage was evident onthe foliage",2017-01-07,-30.334442,56.175951,34.581187,56.0,34.5
Russia,Tver,"Тверская область, Зубцовский район west side of Zubstov Small numbers of D-shaped exit holesand A. planipennis larvae were found on upper branches of twotrees that were felled, and adult feeding damage was evident onthe foliage",2017-01-08,-30.61699,56.175951,34.581187,56.0,34.5
Russia,Tver,"Тверская область, Калининской район 2 km west of Emmaus roadside planting of F. pennsylvanica ",2006-01-18,-31.205902,56.78343,36.090041,57.0,36.0
Russia,Tver,"Тверская область, Калининской район 2 km west of Emmaus roadside planting of F. pennsylvanica ",2006-02-07,-30.704208,56.78343,36.090041,57.0,36.0
Russia,Tver,"Тверская область, Калининской район 2 km west of Emmaus roadside planting of F. pennsylvanica ",2017-01-07,-32.02617,56.78343,36.090041,57.0,36.0
Russia,Tver,"Тверская область, Калининской район 2 km west of Emmaus roadside planting of F. pennsylvanica ",2017-01-08,-31.628708,56.78343,36.090041,57.0,36.0
Russia,Tver,"Тверская область, Конаково",2006-01-18,-31.70102,56.71204399999999,36.76815,56.5,37.0
Russia,Tver,"Тверская область, Конаково",2017-01-07,-31.505661,56.71204399999999,36.76815,56.5,37.0
Russia,Tver,"Тверская область, Конаково",2017-01-08,-32.248505,56.71204399999999,36.76815,56.5,37.0
Russia,Tver,"Тверская область, Конаковский район, Новозавидовский Novozavidoskiy ",2006-01-18,-31.51889,56.551258,36.433203999999996,56.5,36.5
Russia,Tver,"Тверская область, Конаковский район, Новозавидовский Novozavidoskiy ",2017-01-07,-31.555313,56.551258,36.433203999999996,56.5,36.5
Russia,Tver,"Тверская область, Конаковский район, Новозавидовский Novozavidoskiy ",2017-01-08,-32.268845,56.551258,36.433203999999996,56.5,36.5
Russia,Tver,"Тверь, Дорошиха",2006-01-18,-31.205902,56.868083999999996,35.838772999999996,57.0,36.0
Russia,Tver,"Тверь, Дорошиха",2006-02-07,-30.704208,56.868083999999996,35.838772999999996,57.0,36.0
Russia,Tver,"Тверь, Дорошиха",2017-01-07,-32.02617,56.868083999999996,35.838772999999996,57.0,36.0
Russia,Tver,"Тверь, Дорошиха",2017-01-08,-31.628708,56.868083999999996,35.838772999999996,57.0,36.0
Russia,Tver,"Тверь, поселок Химинститута ",2006-01-18,-31.205902,56.798589,36.028667,57.0,36.0
Russia,Tver,"Тверь, поселок Химинститута ",2006-02-07,-30.704208,56.798589,36.028667,57.0,36.0
Russia,Tver,"Тверь, поселок Химинститута ",2017-01-07,-32.02617,56.798589,36.028667,57.0,36.0
Russia,Tver,"Тверь, поселок Химинститута ",2017-01-08,-31.628708,56.798589,36.028667,57.0,36.0
Russia,Vladimir,"Владимирская обл., г. Петушки ",2006-01-18,-31.001312,55.933628000000006,39.455709000000006,56.0,39.5
Russia,Voronezh,Novobelaya,2006-01-22,-30.50441,49.822285,39.301783,50.0,39.5
Russia,Voronezh,"Воронежская обл., Россошанское лесничество: Ольховатское участковое лесничество: Урочище ""Чехово""",2006-01-18,-30.504562,50.281156,39.289769,50.5,39.5
Russia,Voronezh,"Воронежская обл., Таловая",2006-01-18,-32.031586,51.114609,40.71958,51.0,40.5
Russia,Voronezh,"Воронежская область, Воронеж",2006-01-18,-30.435562,51.683625,39.181366,51.5,39.0
Russia,Yaroslavl,Ярославль,2006-01-17,-30.26738,57.626486,39.872788,57.5,40.0
Russia,Yaroslavl,Ярославль,2006-01-20,-30.715485,57.626486,39.872788,57.5,40.0
Russia,Yaroslavl,Ярославль,2006-02-07,-32.469193,57.626486,39.872788,57.5,40.0
Russia,Yaroslavl,Ярославль,2006-02-08,-31.981644,57.626486,39.872788,57.5,40.0
Russia,Yaroslavl,Ярославль,2012-12-23,-30.033585,57.626486,39.872788,57.5,40.0
Russia,Yaroslavl,Ярославль,2017-01-07,-33.759903,57.626486,39.872788,57.5,40.0
Russia,Yaroslavl,Ярославль,2017-01-08,-33.69316,57.626486,39.872788,57.5,40.0
USA,Illinois,,2019-01-31,-30.325409,41.322128,-88.998253,41.5,-89.0
USA,Illinois,,2019-01-31,-31.104218,41.784228000000006,-88.438786,42.0,-88.5
USA,Illinois,,2019-01-31,-31.104218,42.06438,-88.268919,42.0,-88.5
USA,Minnesota,,2019-01-30,-31.097809,44.886563,-93.179289,45.0,-93.0
USA,Minnesota,,2019-01-30,-31.097809,44.890676,-93.180808,45.0,-93.0
USA,Minnesota,,2019-01-30,-31.097809,44.939657000000004,-93.212728,45.0,-93.0
USA,Minnesota,,2019-01-30,-31.097809,44.955451000000004,-93.15702900000001,45.0,-93.0
USA,Minnesota,,2019-01-30,-31.097809,44.958255,-93.154602,45.0,-93.0
USA,Minnesota,,2019-01-30,-31.097809,45.031186,-93.109344,45.0,-93.0
USA,Minnesota,,2019-01-30,-31.097809,45.179624,-93.085355,45.0,-93.0
USA,Minnesota,,2019-01-31,-30.835007,44.886563,-93.179289,45.0,-93.0
USA,Minnesota,,2019-01-31,-30.835007,44.890676,-93.180808,45.0,-93.0
USA,Minnesota,,2019-01-31,-30.835007,44.939657000000004,-93.212728,45.0,-93.0
USA,Minnesota,,2019-01-31,-30.835007,44.955451000000004,-93.15702900000001,45.0,-93.0
USA,Minnesota,,2019-01-31,-30.835007,44.958255,-93.154602,45.0,-93.0
USA,Minnesota,,2019-01-31,-30.835007,45.031186,-93.109344,45.0,-93.0
USA,Minnesota,,2019-01-31,-30.835007,45.179624,-93.085355,45.0,-93.0
USA,South Dakota,,2009-01-15,-30.36496,43.61458,-96.787122,43.5,-97.0
USA,Wisconsin,,2019-01-31,-30.147507,46.711929,-92.101347,46.5,-92.0
